SoTK|MaKH|MaPIN|SoDu|NgayMo
376479333|KH005|1595|17409256.598387|24/06/2022
508986577|KH016|5058|13932436.375442|04/03/2022
453394190|KH010|7374|10188659.639507|21/06/2025
463010441|KH007|9864|38549650.926288|06/02/2023
159072787|KH007|5533|27680746.805158|24/06/2023
554849735|KH008|1672|6744727.430686|13/12/2021
283364411|KH005|4769|22691919.918953|21/01/2020
699982559|KH012|7353|24070408.536962|28/06/2024
820133906|KH019|1175|20982488.992382|23/03/2025
480034778|KH020|4304|3716432.560176|01/10/2021
828054905|KH010|7072|33958572.587882|18/04/2024
677069247|KH019|3700|39732899.677865|02/10/2020
685730875|KH008|1770|10463007.876923|12/02/2021
422180908|KH010|3655|12651095.327755|08/05/2022
489952073|KH004|6152|42085502.881891|14/10/2023
341042880|KH020|4063|49091172.682592|16/04/2022
479589491|KH008|3019|35134121.051910|12/11/2022
585526790|KH013|5199|28619507.722301|03/05/2024
104197280|KH012|1916|11099307.351399|24/11/2024
273744485|KH011|8952|48011182.859143|20/09/2025
647350923|KH004|5992|43076998.552050|21/01/2022
526997230|KH015|5585|2450820.822028|10/01/2024
542954793|KH020|2076|30704060.076588|02/11/2023
933399355|KH014|1262|37083055.475626|05/04/2024
299603733|KH003|2098|16753491.585008|14/03/2022
371926798|KH020|4447|21929665.504089|14/04/2020
986467148|KH007|7883|23933869.061655|14/08/2024
797825919|KH008|7630|41105866.754495|05/01/2023
422853054|KH010|2760|47159467.682788|19/03/2022
846824087|KH019|6830|49639668.797595|12/08/2022
