MaGD|ThoiGian|LoaiGD|SoTien|SoTKGui|SoTKNhan
GD001|10/12/2022 03:46|NAP|3075389.124326|526997230|N/A
GD002|16/12/2021 13:38|RUT|1763591.398532|341042880|N/A
GD003|17/05/2021 06:58|CHUYEN_KHOAN|857113.663487|299603733|480034778
GD004|12/10/2025 02:09|RUT|1457192.705351|371926798|N/A
GD005|02/10/2021 07:27|RUT|3744760.856267|480034778|N/A
GD006|10/06/2021 11:00|RUT|3569821.653366|463010441|N/A
GD007|08/05/2023 01:53|RUT|87414.401551|299603733|N/A
GD008|06/04/2022 23:17|CHUYEN_KHOAN|4545867.755178|273744485|585526790
GD009|24/01/2024 15:58|CHUYEN_KHOAN|176219.231651|371926798|376479333
GD010|23/10/2021 13:30|NAP|4722557.587717|542954793|N/A
GD011|12/11/2021 13:54|NAP|1004066.305761|828054905|N/A
GD012|17/12/2023 22:48|RUT|3421751.958125|986467148|N/A
GD013|03/03/2021 13:27|RUT|1753174.109112|797825919|N/A
GD014|17/09/2025 12:34|NAP|2496753.087514|933399355|N/A
GD015|22/02/2021 14:40|NAP|1527830.459156|376479333|N/A
GD016|14/11/2020 14:49|NAP|1076795.525975|986467148|N/A
GD017|18/01/2024 10:09|RUT|243133.532945|699982559|N/A
GD018|08/01/2023 06:19|RUT|3818199.407152|846824087|N/A
GD019|18/04/2021 12:39|RUT|2334949.272308|585526790|N/A
GD020|12/06/2021 06:33|RUT|4399874.097637|341042880|N/A
GD021|15/03/2022 21:43|RUT|4680347.288458|508986577|N/A
GD022|03/02/2023 20:05|RUT|638543.325200|463010441|N/A
GD023|24/12/2024 10:02|RUT|4993302.100450|846824087|N/A
GD024|05/07/2024 21:39|NAP|3745679.900554|159072787|N/A
GD025|27/11/2022 10:44|RUT|4690622.892119|453394190|N/A
GD026|21/02/2022 16:45|RUT|3515392.923930|526997230|N/A
GD027|03/04/2023 07:00|NAP|830112.466328|422853054|N/A
GD028|26/12/2020 00:39|CHUYEN_KHOAN|1132067.394354|159072787|508986577
GD029|17/06/2020 07:08|NAP|3434450.076517|273744485|N/A
GD030|06/06/2023 19:16|NAP|204353.023429|699982559|N/A
GD031|02/03/2025 03:16|RUT|4369341.502582|479589491|N/A
